Ticker,Date in,Date out,Count in,Entry Price,Days Backlooking,Multiplication,Intraday Change,Market Cap,PE,Backlooking Change,Days Back Change,Count Diff,Result,Reason,Top,Metric,SP_1,SP_3,SP_5,SP_10
AAN,2020-07-20,2020-07-27,113,42.64,1,7.720712853078806,0.9962616822429908,2881184800.0,10.81,0.9707470747074708,1.0633946830265848,5,1.0643527204502812,Trade not finished,0.4968751670736576,0.012870544090056234,0.9917067455913183,0.9922955974842766,0.9705265754100382,0.9774016524848932
AAON,2020-06-29,2020-07-08,99,53.58,8,8.465573695575157,1.0403883495145632,2787767400.0,38.98,0.9501779359430604,1.0165304606240713,6,1.0000905188503173,Drawback,0.6273986850173062,1.5086475052883408e-05,0.9853487073355014,0.9990144870405046,1.0205315199894878,1.008606813179593
AAP,2020-03-17,2020-03-18,27,100.25,2,8.20617141488464,1.0332921404730269,6943315000.0,14.76,0.8349403793055621,1.2043601532727706,1,0.8808603491271821,Intraday,0.30089791283912515,-0.11913965087281785,0.9413637321757162,0.9749263521299188,1.1335429205544496,1.1801925383950895
AAP,2020-03-24,2020-03-25,32,86.19999694824219,3,7.854069553594968,1.0421955979011093,5970211788.635254,14.76,0.8684587512535441,1.4559900547024038,1,1.0480975201280605,Intraday,0.5796254855830374,0.048097520128060456,0.9135255065321013,0.9902685588300768,1.0447975854597784,1.1843229064103142
AAP,2020-06-04,2020-06-11,82,142.24,3,8.522524962568555,1.0082222852282392,9828784000.0,16.73,1.0197764402407563,0.8600631186343424,5,0.9810137795275592,Drawback,0.8222885552171583,-0.0037972440944881608,1.0029231312839293,0.9815939096077864,0.9732421059394174,0.9539687128585654
AAPL,2020-03-23,2020-04-01,31,223.97999572753903,19,8.529777350419307,0.994582587756502,969833381500.244,20.89,0.7600597980232278,1.0594124007784709,7,1.0957567792032472,Drawback,0.4758606877814428,0.01367953988617814,1.0290812717770215,1.0834232196827411,1.0766361173102421,1.233549117726073
AAPL,2020-04-13,2020-04-21,45,273.23,4,7.739023735517728,1.0194464550888376,1183085900000.0,20.89,1.0681546432841769,0.9327755330664879,6,0.9863988215056912,Drawback,0.6802267937956283,-0.0022668630823848104,1.0096893598490349,0.9620772245608942,0.9007838583248657,0.919509380471812
AAPL,2020-04-22,2020-05-15,52,276.06,6,8.018968929836282,1.0062329141607436,1195339800000.0,20.89,0.962219873528832,0.9176884144975443,17,1.0827656306600013,Drawback,0.4608786586333021,0.004868566509411842,0.980227101765949,1.0271519146040047,0.9948418526345955,0.9496364222516746
AAPL,2020-06-02,2020-06-15,80,323.36,18,8.069202709954514,1.0037871732786987,1400148800000.0,21.76,1.0708913000066564,0.9213177513600648,9,1.0258224579416129,Drawback,0.671066685639423,0.002869161993512565,0.9917564585226535,0.9833181877190705,0.9709204206153448,0.9574191873296118
AAVMY,2020-06-25,2020-06-26,59,8.78,9,8.091386852792478,1.03905325443787,8253199999.999998,,0.956867196367764,0.9723889555822328,1,0.9350000000000002,Drawback,0.8468399385108412,-0.06499999999999984,0.9897158850522343,1.011032642301559,1.0145474663976308,0.9782601620724444
AAVMY,2020-07-13,2020-07-23,70,9.07,4,8.38677597852842,0.9912568306010928,8525800000.0,,0.9840726884019241,0.9010526315789474,8,0.9947905181918412,Drawback,0.5181051380517318,-0.0006511852260198402,1.0089580686149937,1.0041296060991105,1.0070838627700125,0.9528271918678526
AAXN,2020-05-26,2020-05-27,75,75.8,4,7.821022723533572,1.0006600660066003,4535114000.0,52.05,0.9956983465519558,0.9160652232023524,1,0.9472189973614776,Intraday,0.8813375723115785,-0.05278100263852237,0.9874983286535632,0.9927129295360342,0.9860943976467441,0.9779048001069661
AAXN,2020-06-15,2020-06-16,89,100.35,9,8.455829626849802,1.093137254901961,6003940500.0,70.29,0.9874095058231036,0.845856046278785,1,0.9352107623318386,Intraday,0.6954739680976173,-0.06478923766816136,0.9908477998892619,1.0390189883724719,1.0528612839136242,0.9952773344624304
AAXN,2020-07-09,2020-07-13,106,96.43,10,8.833301584299525,0.9923844808068334,5769406900.0,70.12,1.0268008474576271,1.062800921080176,2,0.9391260499844448,Intraday,0.5379379003054963,-0.030436975007777645,1.0053431715539725,1.008300998664207,0.9877552318554799,0.9672094650467528
ABBV,2020-03-17,2020-03-18,27,73.0,2,8.698709427186389,0.976792508708258,108040000000.0,8.8,0.8909548476400039,1.0540712478690353,1,0.8987712661534141,Intraday,0.30510321489046466,-0.10122873384658604,0.9413637321757162,0.9749263521299188,1.1335429205544496,1.1801925383950895
ABBV,2020-03-24,2020-04-01,32,67.5,4,7.922355681607633,0.9903168482005776,99900000000.0,8.8,0.9139861170316907,1.2199999665560788,6,1.079336270932798,Drawback,0.3411478548877024,0.013222711822133007,0.9135255065321013,0.9902685588300768,1.0447975854597784,1.1843229064103142
ABBV,2020-05-28,2020-06-11,79,90.03,1,8.592297892062959,0.9907560250907891,133244400000.0,8.8,0.9933730947647448,0.995088842291138,10,1.0317610241030766,Drawback,0.8110811639248484,0.003176102410307657,1.001650273945475,0.9750478579444187,0.9801967126543006,0.9296653244438576
ABBV,2020-06-22,2020-07-27,96,97.25,7,7.627463821937741,1.0046487603305785,171160000000.0,7.88,1.0103459086633924,0.9387396694214876,24,1.0019537275064268,Trade not finished,0.3891055717626943,8.140531276778125e-05,0.9936908517350157,1.0031481362260992,0.9883151998969933,1.0405588102748984
ABC,2020-06-01,2020-06-11,79,95.15,1,8.481957254586666,1.0032686630113876,19353510000.0,11.62,1.0079197465681098,0.8776071995764955,8,1.0120404624277457,Drawback,0.4975006113789717,0.001505057803468185,0.9953530990248054,0.9931278225014727,0.9667517507690295,0.9364159958112441
ABC,2020-07-13,2020-07-24,108,97.28,1,7.133190751954928,1.0,19786752000.0,12.02,1.011252344238383,1.0217751970136877,9,1.0672286184210529,Trade not finished,0.2636326643167693,0.0074698464912280734,1.0089580686149937,1.0041296060991105,1.0070838627700125,0.9528271918678526
ABEV,2020-03-03,2020-03-09,17,3.2799999713897705,3,8.323390370805066,1.0015266796570208,51594399549.96109,13.47,1.039308175275439,1.0616246590263638,4,0.969207352712742,Drawback,0.4373724721007273,-0.007698161821814514,1.0292374263609692,0.9908424904702431,1.041292124269453,1.1212454383688186
ABEV,2020-03-24,2020-03-27,32,2.255000114440918,14,8.564383780724503,0.9435146508210428,35471151800.15564,13.47,0.6875000408873329,1.1158536944376585,3,1.1132926027018375,Drawback,0.3913190321539655,0.0377642009006125,0.9135255065321013,0.9902685588300768,1.0447975854597784,1.1843229064103142
ABEV,2020-03-27,2020-04-13,35,2.509999990463257,2,7.097931285592643,0.9980118830090036,39482299849.98703,13.47,1.1755555470784504,1.3525497993477795,10,0.9681837160751564,Drawback,0.651974160529583,-0.003181628392484348,1.0316915250791425,0.961165003524131,0.903583520941721,1.0685136357132499
ABEV,2020-04-07,2020-07-13,42,2.395,2,7.123024786642262,0.958,37673350000.0,13.47,1.002252252252252,1.0347071542139945,66,0.9383451957295372,Intraday,0.4979286601511805,-0.0009341637010676176,0.99947191731734,0.9500207461053902,0.9722001819409867,0.9186375213539014
ABEV,2020-07-08,2020-07-23,105,2.81,15,9.1394656083739,1.0218181818181815,44201300000.0,19.36,1.0037037037037035,0.9789272030651344,11,1.065009523809524,Drawback,0.432229215715596,0.005909956709956713,0.9925656437836127,0.9876304966782663,0.9762733312242962,0.9872825055362225
ABM,2020-04-14,2020-04-20,46,30.94,1,7.231627337762357,1.048813559322034,2060294600.0,16.19,1.0081071554458936,0.7351819440025184,4,0.9914625080801549,Intraday,0.3853006651717384,-0.0021343729799612465,0.9707260365660337,0.9650896537147284,0.9334202275689577,0.9218303895296482
ABM,2020-04-24,2020-04-30,54,31.67,1,8.134867403524021,1.0009481668773703,2108905300.0,16.19,0.9990372272143774,0.8566460838479039,4,1.0775970950426272,Drawback,0.4703205568855118,0.01939927376065681,0.9860438822739639,0.9668586368936155,1.0131434830230013,0.9830406670670955
ABMD,2020-03-12,2020-03-16,24,136.97000122070312,5,7.714341046708006,0.9573634878644266,6165019754.943848,37.74,0.9906934188497544,1.0966476375393517,2,0.9760944290325392,Drawback,0.3336218077559979,-0.011952785483730466,1.105978059624853,1.10630061812641,1.2191316311790805,1.1994597452648978
ABMD,2020-04-08,2020-04-27,43,156.17,2,7.067982588519153,1.0157200184711843,7029211699.999999,37.74,1.0592926490984744,0.9187069724250904,12,1.0325891656528143,Drawback,0.6053861127902858,0.0027157638044011945,0.9676960140166448,0.9060446780551906,0.8984158271280479,0.9006789312308366
ABMD,2020-05-15,2020-05-27,69,184.89,3,7.57101794664854,1.0095004095004094,8321898899.999998,37.74,0.9561699258260284,0.8524186094279552,7,1.0842338687868465,Drawback,1.1310523189713035,0.012033409826692352,0.9961558623099774,1.0016075484885552,1.0220513716582211,0.9880831731609296
ABMD,2020-06-29,2020-07-14,99,240.22,1,8.738862905585291,0.9977571025087224,10800291200.0,46.54,0.9843428947152132,0.9907032476654822,10,1.067259179085838,Drawback,0.5251682244196971,0.006725917908583812,0.9853487073355014,0.9990144870405046,1.0205315199894878,1.008606813179593
ABMD,2020-07-16,2020-07-27,111,273.05,2,8.594438870024105,0.9872726615323428,12298172000.0,54.78,1.0530859033349809,0.9100393105533716,7,1.098626625160227,Trade not finished,0.4771257165111122,0.014089517880032432,1.0034011908844342,0.9813885338404466,0.980203884403155,0.9682015151042803
ABT,2020-03-23,2020-03-30,31,62.75,6,8.762551332793317,0.9436913059082592,111067500000.0,24.49,0.8737003785808994,1.0287664113905621,5,1.2567920657458058,Intraday,0.3406201501553225,0.05135841314916116,1.0290812717770215,1.0834232196827411,1.0766361173102421,1.233549117726073
ABT,2020-04-01,2020-04-21,38,76.57,1,7.714561903793895,1.0068375664349192,135528899999.99997,24.49,0.9872467588190904,0.9816074686950208,15,1.2211048713595405,Drawback,0.9346571973037862,0.0147403247573027,1.0471701549359078,1.0294559983862694,1.0025189940275465,0.9793198443348345
ABT,2020-06-02,2020-06-11,82,92.59,1,7.103563017029427,0.9966630785791172,163884300000.0,25.16,1.0006455083378158,0.9433230220730876,7,0.9373226050329408,Drawback,0.8577962174145208,-0.008953913566722736,0.9917564585226535,0.9833181877190705,0.9709204206153448,0.9574191873296118
ABT,2020-06-05,2020-07-27,85,89.83,2,8.043501316976974,1.015372442635922,158999100000.0,25.16,0.9534356093344856,0.9755913165568636,35,1.0063469675599437,Trade not finished,0.9952261948682803,0.0001813419302840989,0.9750375845652719,0.9650463542971687,0.9526434477574545,0.9232648459032824
ACAD,2020-03-10,2020-03-11,22,41.0099983215332,1,7.250210794571508,1.0186289128481871,6391818338.394165,-123.98,1.008205120380108,1.0484486564527469,1,0.9299769174063592,Intraday,0.5887554977734517,-0.07002308259364076,0.9514960628588273,1.0485386414572258,1.041153816935156,1.084145269727658
ACAD,2020-04-01,2020-04-07,38,39.3,5,8.300343384144629,1.0002544943812588,6125298000.0,-123.98,1.1148060796751236,1.057645684896381,4,1.0608269720101782,Intraday,0.2973001501956564,0.015206743002544544,1.0471701549359078,1.0294559983862694,1.0025189940275465,0.9793198443348345
ACAD,2020-07-09,2020-07-13,106,56.06,10,8.03202407974417,0.9922123893805309,8737511600.0,-93.44,1.06878908470722,0.9086082669700416,2,0.9373162682839816,Intraday,0.37064410398411135,-0.031341865858009244,1.0053431715539725,1.008300998664207,0.9877552318554799,0.9672094650467528
ACC,2020-04-13,2020-04-15,44,34.17,9,7.963552177080301,1.005,4701792000.0,43.14,1.1298140455452297,1.2078222915001475,2,0.9733084577114428,Drawback,0.3770564170931819,-0.013345771144278595,1.0096893598490349,0.9620772245608942,0.9007838583248657,0.919509380471812
ACC,2020-05-21,2020-05-28,72,32.0,9,7.9524880294306755,1.0272873194221508,4403200000.0,43.14,1.0073978771309102,0.9729642742195044,4,1.0308375,Drawback,0.7687772760648769,0.007709375000000019,1.0074631928896127,1.0007463192889614,0.9669923332654863,0.9759481647330214
ACC,2020-06-15,2020-06-22,88,35.99,5,7.852497068740959,1.0312320916905444,4952224000.0,53.26,0.9053446553446554,0.8111763204899209,5,0.9903362045012504,Drawback,0.4023920689045066,-0.0019327590997499254,0.9908477998892619,1.0390189883724719,1.0528612839136242,0.9952773344624304
ACCYY,2020-06-30,2020-07-09,62,5.43,3,8.592409931052714,1.0036968576709795,6353100000.0,,0.9917808219178084,1.0499092558983667,6,0.9866574585635359,Drawback,0.9157874075210136,-0.002223756906077327,0.9864225534672716,0.9956902138690861,1.0112767336357744,1.0140311082307194
ACGLO,2020-03-20,2020-03-23,30,17.8799991607666,12,8.170446058018966,1.013031135819111,7204566861.8392935,,0.6403809320359004,1.0163809640066963,1,1.0027909002824646,Intraday,0.5403656457314858,0.002790900282464648,1.053374105191474,1.1113780316221828,1.1825289095574005,1.2990172859855669
ACGLO,2020-04-28,2020-07-27,56,24.74,13,8.102533824357272,0.9955734406438632,9968735600.0,,1.115592609283461,0.9596885370105108,62,1.032336297493937,Trade not finished,0.6045602621844869,0.00052155318538608,1.0046890856283026,0.9765895650348182,0.957588270287294,0.9933512964971831
ACGLP,2020-03-04,2020-03-12,18,25.86000061035156,2,8.101096169686635,1.0129259661116523,10420028645.935057,,1.0114897352677157,1.0351297842282288,6,0.8803402408215673,Intraday,0.5313397156245947,-0.01994329319640546,0.9598235448576314,0.946559269084143,0.9958129651962851,1.0813117359875866
ACGLP,2020-05-14,2020-07-24,68,23.15,8,8.635628489206589,0.9788583509513742,9328061000.0,,0.9756600660066008,1.0061804697156984,49,1.0781857451403891,Trade not finished,0.8082900169296843,0.0015956274518446713,0.9881424311524294,1.0263111734783372,1.0092615330643746,1.0191545342922295
ACH,2020-07-20,2020-07-24,51,6.88,7,8.678218798417571,1.0087976539589445,4684660800.0,,0.9380804953560372,0.8465346723499865,4,0.935,Drawback,0.5859875714687519,-0.016249999999999987,0.9917067455913183,0.9922955974842766,0.9705265754100382,0.9774016524848932
ACHC,2020-02-25,2020-02-27,12,32.34999847412109,1,8.210374223052412,0.9573837702755272,2872032864.5324697,10.01,0.995277454475564,0.9574407901969796,2,0.946850073428504,Drawback,0.36311210023639134,-0.026574963285748043,1.0310520981004931,1.0776142886671949,1.0767827896090725,1.0703069539281207
ACHC,2020-04-06,2020-04-07,41,17.68,5,8.436357037572986,1.1175726927939318,1569630400.0,10.01,0.8341397678387598,1.0171935360031348,1,1.055780542986425,Intraday,0.5504036677951989,0.05578054298642532,0.9367852964486545,0.9288976110503074,0.9875834723771794,0.8396422075236405
ACHC,2020-06-09,2020-06-11,85,29.32,1,7.349360668364267,0.9932249322493224,2607720800.0,11.97,1.0296052631578951,0.9233067729083664,2,0.8769031377899045,Intraday,1.1044233748152554,-0.06154843110504776,1.007636919048658,0.9703874567501013,0.960443876437767,0.9325145724883889
ACHC,2020-06-18,2020-06-22,92,26.5,6,8.331850233902152,0.9913954358398804,2356910000.0,11.97,0.9166666666666666,1.0037517053206002,2,0.9762811320754718,Drawback,0.7738573100377152,-0.011859433962264077,0.9996728042599601,0.9848912555334572,0.9642330146917302,0.9986206454096362
ACIA,2020-03-10,2020-03-17,22,66.16999816894531,9,8.740234064629487,1.0420472152589813,2765244223.480225,32.97,0.9146394686074041,1.0090670191793705,5,0.9471520416038958,Drawback,0.42917000948191053,-0.010569591679220846,0.9514960628588273,1.0485386414572258,1.041153816935156,1.084145269727658
ACIA,2020-07-01,2020-07-10,98,67.21,1,8.214855443062495,1.0010425975573427,2808705899.9999995,28.71,0.9891016200294548,0.9920529801324502,6,1.009224817735456,Trade not finished,0.5130485337466218,0.0015374696225760227,0.9936568245484111,0.9658048105097079,0.9791995363364138,1.0034388382651254
ACIW,2020-02-26,2020-02-27,13,29.79999923706055,2,8.248416600131364,0.9612902979696952,3455011911.5448003,16.56,0.9784263865704262,1.0583963797194758,1,0.8681208275947526,Intraday,0.6731544250914203,-0.13187917240524738,1.003659053336021,1.0703877033240026,1.0858582623238378,1.076100884712002
ACM,2020-03-25,2020-03-26,33,27.10000038146973,14,8.717122749770471,1.042307706979605,4338439061.0694895,12.17,0.5300266473682654,1.0108021020743971,1,1.0570498342331067,Intraday,0.6442092456914353,0.05704983423310672,0.9869908542497784,0.9278621963454597,0.9768591419904066,1.111894570827001
ACM,2020-05-01,2020-05-12,59,35.01,2,10.0,0.9889830508474576,5604750900.0,12.17,0.9850665218571816,0.8844011142061282,7,0.9415695515566982,Intraday,0.3946478658167231,-0.008347206920471686,1.0274810780222112,1.0107165593831788,1.0010256773007002,1.01418264129589
ACM,2020-07-21,2020-07-27,114,37.19,1,7.3147632391607775,1.0005380683346785,5953747100.0,13.81,0.9805177475313585,0.988085782366958,4,0.9712288249529444,Trade not finished,0.32941509324121143,-0.007192793761763905,0.9981229036526448,0.9870757300673907,0.9817213896667383,0.9654737360371726
ACN,2020-02-26,2020-02-28,13,195.67999267578125,1,8.22538054582468,0.9849498891593012,124654025734.25293,22.73,0.9619005190102144,1.0310191122697938,2,0.935,Drawback,0.42121159849988893,-0.032499999999999966,1.003659053336021,1.0703877033240026,1.0858582623238378,1.076100884712002
ACN,2020-07-15,2020-07-27,110,219.71,6,8.339911506018705,0.9986818181818182,139779502000.0,26.77,1.0131286982248522,0.9232183908045978,8,1.0170224386691546,Trade not finished,0.5835949000810688,0.0021278048336443307,0.9912042776229489,0.9868235045563147,0.9821009690518578,0.9587989846548667
ACSAY,2020-05-12,2020-05-14,28,5.03,5,8.311389440108702,0.9921104536489151,7444400000.0,,1.0285132382892055,0.886128364389234,2,0.9666003976143142,Drawback,0.8892935272300649,-0.016699801192842978,1.0207250270402288,1.0037681867345871,0.9986043752834861,0.9970691880953211
ACSAY,2020-06-02,2020-06-10,42,5.37,4,7.772556012352892,1.0018656716417909,7947600000.0,,0.9849624060150376,0.9731285988483686,6,1.0586219739292364,Drawback,0.8355314387233921,0.009770328988206069,0.9917564585226535,0.9833181877190705,0.9709204206153448,0.9574191873296118
ADBE,2020-03-17,2020-03-18,27,311.79998779296875,1,7.869029549081278,1.0464632175071404,150225234118.65234,32.7,0.9925238465704214,1.041669183267744,1,0.8903303748181229,Intraday,0.8287816362879507,-0.10966962518187706,0.9413637321757162,0.9749263521299188,1.1335429205544496,1.1801925383950895
ADBE,2020-03-20,2020-03-24,30,294.9800109863281,1,7.106356730394151,0.942669047451165,142121369293.2129,32.7,1.0539123678878126,1.2046957701062353,2,1.0359157368089176,Intraday,0.9264161297569418,0.017957868404458788,1.053374105191474,1.1113780316221828,1.1825289095574005,1.2990172859855669
ADC,2020-07-10,2020-07-24,109,63.86,5,7.805495456129683,1.0147783251231528,3438861000.0,36.38,0.9219162027541752,1.0181389175637812,10,0.9701393673661136,Drawback,0.5302513580634951,-0.0029860632633886496,0.9899250676909515,0.9878156287387444,0.9829040992380832,0.9674138908129211
ADDDF,2020-06-29,2020-07-27,20,260.0,9,10.0,0.9960540933992262,50952200000.0,27.3,0.964027994343112,1.005639097744361,13,1.0915384615384616,Trade not finished,0.7594997594997595,0.007041420118343199,0.9853487073355014,0.9990144870405046,1.0205315199894878,1.008606813179593
ADDYY,2020-05-15,2020-06-10,31,108.82,13,8.966288862274979,1.0071263304025913,42650910800.0,10.47,0.9430735834846942,1.0918822479928636,17,1.288825583532439,Drawback,0.5786079489944623,0.016989740207790524,0.9961558623099774,1.0016075484885552,1.0220513716582211,0.9880831731609296
ADDYY,2020-06-26,2020-07-08,60,130.0,3,7.940245886594293,0.9778847600421244,50952200000.0,15.38,0.9895742198891804,1.0649486852947785,7,1.0213076923076925,Drawback,0.5412204786659376,0.0030439560439560675,1.0244040673445574,1.0404400733455577,1.029171528588098,1.0142357059509919
ADI,2020-06-05,2020-06-11,83,124.55,1,7.207756374676938,0.9975971165398478,45861801000.0,22.89,1.02110619838158,0.9183933563558624,4,0.9410056202328384,Drawback,0.4447739477998323,-0.014748594941790429,0.9750375845652719,0.9650463542971687,0.9526434477574545,0.9232648459032824
ADI,2020-06-15,2020-07-13,89,118.56,5,8.529774254690231,1.0207490314248815,43656163200.0,22.89,0.94784,0.8892814130871137,19,0.9864186909581648,Drawback,0.39895773365273823,-0.0007148057390439631,0.9908477998892619,1.0390189883724719,1.0528612839136242,0.9952773344624304
ADP,2020-04-06,2020-04-07,41,139.65,1,7.457130605220471,1.0344444444444445,60017380500.0,23.45,0.983856159143076,0.9039908640740806,1,0.9845263157894736,Intraday,0.609301612245702,-0.015473684210526306,0.9367852964486545,0.9288976110503074,0.9875834723771794,0.8396422075236405
ADP,2020-04-08,2020-04-16,43,138.41,1,7.486663827244853,0.9980530718200172,59484465700.0,23.45,0.9414070559108726,0.8210526578024302,5,0.9726945307419984,Drawback,0.3194381332096303,-0.005461093851600318,0.9676960140166448,0.9060446780551906,0.8984158271280479,0.9006789312308366
ADP,2020-05-18,2020-06-11,70,136.41,2,7.655685535863867,1.0080549807862844,58624925700.0,23.45,1.0065686347689782,1.0736364987368108,17,1.0565629352686752,Intraday,0.63918468408941,0.003327231486392657,0.97,0.9548135593220339,0.9916949152542374,0.9615932203389831
ADRNY,2020-05-06,2020-05-14,26,24.055,10,9.022419095744649,0.9973051409618572,25738850000.000004,,0.9660301507537687,0.9975619666802114,6,1.0140989399293283,Drawback,0.6065112656780502,0.002349823321554756,1.0067536670301451,0.9945478208871222,1.0313060607126525,0.9819902212529459
ADRNY,2020-05-18,2020-07-27,34,24.63,2,7.856013085462317,1.0081453890548893,26354100000.0,,0.9967078189300412,0.9806373537716822,48,1.178034916768169,Trade not finished,0.9537400298606468,0.0037090607660035203,0.97,0.9548135593220339,0.9916949152542374,0.9615932203389831
ADS,2020-04-13,2020-04-14,45,35.81,1,7.034285348029196,0.9712503390290209,1705630300.0,2.87,0.8449561403508772,0.9806325079676392,1,0.9819407986595924,Intraday,0.2324115827789093,-0.018059201340407616,1.0096893598490349,0.9620772245608942,0.9007838583248657,0.919509380471812
ADSK,2020-04-07,2020-04-13,42,148.7,5,7.984288430947819,0.9518627576494686,32642624000.0,31.21,0.9777549498623735,0.9530216291439232,3,1.0740112979152656,Drawback,0.3999444312381052,0.024670432638421873,0.99947191731734,0.9500207461053902,0.9722001819409867,0.9186375213539014
ADSK,2020-06-12,2020-06-24,88,223.0,10,8.663852753539938,0.9782847115595524,48877140000.0,40.46,1.0764243614931237,0.8605591440264286,8,1.036214798206278,Drawback,0.4587805380917427,0.004526849775784742,0.988067845638025,1.054532903819604,1.0495036486753007,0.9998027743080665
ADSW,2020-03-06,2020-03-18,20,33.049999237060554,7,9.025485602825542,1.0030348549865158,2980448931.198121,85.97,0.9972776724485982,0.9966726979497212,8,0.9122087726727776,Intraday,0.34622717259410807,-0.010973903415902792,1.016879018700982,1.0097171719016644,0.9957633914457816,1.1213139643186194
ADSW,2020-03-10,2020-04-16,22,32.939998626708984,1,8.078796270973607,1.0042682741739288,2970529076.156616,85.97,0.9984759814183208,0.9996974789178816,26,0.9848706514841468,Drawback,0.5169513267270888,-0.0005818980198405091,0.9514960628588273,1.0485386414572258,1.041153816935156,1.084145269727658
ADSW,2020-03-23,2020-07-24,31,31.309999465942386,1,7.2227597889085375,1.0022407072771151,2823535751.838685,85.97,0.9771875143051147,1.035512290350494,86,0.9679075738125802,Trade not finished,0.22962123917410102,-0.0003731677463653466,1.0290812717770215,1.0834232196827411,1.0766361173102421,1.233549117726073
ADT,2020-02-26,2020-02-28,13,6.28000020980835,2,8.278836364317655,0.9022988757741924,4836542161.5839,5.63,1.0222222363507307,0.9329184918138176,2,0.9975317854096188,Drawback,0.37290345880826414,-0.0012341072951905785,1.003659053336021,1.0703877033240026,1.0858582623238378,1.076100884712002
ADT,2020-04-06,2020-04-07,41,4.38,4,8.440291855353967,1.020979020979021,3373257000.0,5.63,0.9433106902353264,0.9375000068986856,1,0.9768264840182648,Intraday,0.9158755825315958,-0.02317351598173512,0.9367852964486545,0.9288976110503074,0.9875834723771794,0.8396422075236405
ADT,2020-06-09,2020-06-11,85,8.48,4,7.6964309111281715,0.9877693651718112,6530872000.0,7.33,1.0492004920049198,0.7714987714987714,2,0.9504363207547168,Drawback,0.38828454797800704,-0.024781839622641574,1.007636919048658,0.9703874567501013,0.960443876437767,0.9325145724883889
ADYYF,2020-04-28,2020-05-08,18,952.0,7,7.614803291510552,0.9865284974093264,28626640000.0,,1.1443818559146162,0.9482352941176472,8,1.0574487920168067,Intraday,0.8716183939951629,0.007181099002100844,1.0046890856283026,0.9765895650348182,0.957588270287294,0.9933512964971831
ADYYF,2020-05-29,2020-06-05,40,1391.51,8,9.106981599164758,1.0922370486656199,41842705700.0,,1.073229394837435,0.8872445377526754,5,0.935,Drawback,0.9110908918671063,-0.012999999999999987,0.9961204629142556,0.9835612835349816,0.9691609679116253,0.9371712256706995
